Price,Close,High,Low,Open,Volume
2022-01-14,131.001708984375,132.199801788792,130.2450255442469,131.1278186147107,14183654
2022-01-17,130.11888122558594,132.1367247753691,129.77207338589616,131.88449272801432,7574539
2022-01-18,129.36221313476562,131.06475720390435,129.01539242521022,130.05584172482006,8475422
2022-01-19,129.04693603515625,130.78101405636662,126.7768728277469,129.8982081343026,13724367
2022-01-20,135.3526611328125,135.79405763639573,129.51985381045162,130.59182407861442,30170343
2022-01-21,135.6363983154297,138.2532816978708,134.31219613065667,134.8797150181464,29509593
2022-01-24,134.94277954101562,137.30743105166425,133.3663452005832,136.45615907364186,12850189
2022-01-25,138.00106811523438,138.85234014581064,133.65010650122017,134.6275009842506,27389035
2022-01-27,135.47877502441406,138.28483606267412,133.90234056327577,137.46508501125962,28512473
2022-01-28,132.54660034179688,137.1497939603649,131.94756039635107,137.1497939603649,18932049
2022-01-31,135.82559204101562,136.6768640610518,133.17717452094564,133.6816386664036,19907759
2022-02-01,134.2806854248047,136.86604826509333,133.24024891924003,136.83451444350666,8622355
2022-02-02,134.94277954101562,137.3389648700951,134.4698492388859,135.47876465095155,9921099
2022-02-03,133.24024963378906,135.5733675720102,133.05107236136817,134.9427937693497,4594389
2022-02-04,132.23130798339844,134.53290469737274,131.85296630567586,133.6816327152331,7329263
2022-02-07,134.72207641601562,135.13195189548276,132.42047979659708,133.08258732720208,7869237
2022-02-08,132.4520263671875,135.8255934924511,131.47463188581435,134.9427876429941,9074237
2022-02-09,132.01058959960938,133.46091411016783,131.60071416583818,132.7988066533795,9833985
2022-02-10,133.71316528320312,136.01474914659528,132.452017816553,132.452017816553,19180334
2022-02-11,131.03323364257812,133.68163832686528,130.56030331830854,132.54660041699586,20071130
2022-02-14,127.28129577636719,130.49721900468614,126.90295413110398,130.49721900468614,12109375
2022-02-15,128.2902069091797,128.54243894078712,125.48415923381401,127.37588022728859,19046061
2022-02-16,127.22087860107422,130.26691563271038,126.83201158809227,128.71148713730767,20270061
2022-02-17,127.67453002929688,128.87350140516088,127.02643596823445,128.4846476056249,16405551
2022-02-18,126.83201599121094,129.7160427815714,126.54037890685834,127.54493008275524,14600643
2022-02-21,128.4198455810547,128.97072291620827,126.73480359714048,126.83200716148505,10682638
2022-02-22,128.4198455810547,128.61426589525175,124.30445077836771,125.85986603397595,13606058
2022-02-23,128.3550262451172,129.29475730218354,128.06337602410903,128.54944654028267,6493463
2022-02-24,123.85078430175781,127.02644814242005,123.07307662815056,125.73025989606883,13145037
2022-02-25,127.86894989013672,128.25780364821827,124.5312631943834,124.79050342827311,10920938
2022-02-28,135.5488739013672,136.2617747229829,127.05884443920074,127.96616556552584,31938385
2022-03-02,136.68304443359375,138.1412561170556,133.6369943390576,134.64154543964557,20502615
2022-03-03,141.1873016357422,142.15944281733167,136.553426033064,136.553426033064,19805555
2022-03-04,139.3726348876953,140.9604600833972,136.71543865495855,139.9559090017033,12794317
2022-03-07,137.9144287109375,139.46984399076484,135.35444912399777,136.42380701801017,17635653
2022-03-08,137.62278747558594,144.78423296992233,135.97015533609144,138.6921454396759,28410490
2022-03-09,134.8683624267578,139.98830780294844,133.89622140034845,139.43743052508444,22830958
2022-03-10,135.35447692871094,137.00712248490152,134.18791522920364,136.7478821565074,16516553
2022-03-11,137.68759155273438,138.044048595612,134.64155444008634,135.64610560782597,12992850
2022-03-14,138.3032684326172,138.6921222129353,135.84050584809134,137.68757119373234,12598659
2022-03-15,135.8729248046875,139.37263542988808,134.99800044476427,138.1736508485221,14528285
2022-03-16,135.67849731445312,137.2663357721221,135.41925703712877,136.9098787426126,11933774
2022-03-17,137.1043243408203,137.88203205588596,134.64156126726348,137.39596143759258,28464621
2022-03-21,132.7945098876953,139.98835317778486,132.5352695595232,139.98835317778486,17797415
2022-03-22,135.25723266601562,135.77571321742144,132.24360566568222,132.859289783157,13285297
2022-03-23,136.1645965576172,136.4886436761196,134.99803484231506,135.77574265251647,9408783
2022-03-24,136.58583068847656,136.87746775738037,134.80357192504448,136.09976011663144,11188958
2022-03-25,135.8729248046875,136.61823562443973,133.96103938136585,136.58582564664317,9842670
2022-03-28,137.5903778076172,137.88201486803507,134.4795209641235,135.87292586663645,12823578
2022-03-29,136.94232177734375,138.9838081384703,135.9053604177419,138.5949542213753,10470515
2022-03-30,140.7012481689453,141.73819625174045,137.26635682059208,138.1088713692024,54218485
2022-03-31,140.50680541992188,140.7984424891945,139.1782072476618,139.6966877991555,10326026
2022-04-01,145.85357666015625,146.30723723785349,140.05312678526894,140.05312678526894,39663961
2022-04-04,147.37660217285156,147.83026277232906,145.20548955733773,146.46926778838818,9907530
2022-04-05,151.038330078125,152.0428679872283,147.05254886327566,149.02922788890282,17167487
2022-04-06,153.37147521972656,154.53803671745894,149.80695758100086,149.93657113002382,17153675
2022-04-07,149.9365692138672,155.47777911018326,149.0616448053721,152.91779947287296,11913911
2022-04-08,150.74667358398438,151.71881466021665,149.45048548234132,151.0059138414144,6746769
2022-04-11,149.64492797851562,152.65856813332002,148.02469275394424,150.6818758851397,12413822
2022-04-12,151.0707244873047,151.42718149860949,148.1543011837447,148.57556496469377,14769907
2022-04-13,148.73760986328125,152.52895806583163,147.4738315242676,152.26971776448,11015439
2022-04-18,149.77455139160156,150.22822519568098,147.47382513240973,148.73760341664828,19069923
2022-04-19,147.66824340820312,151.23276108759384,146.79331897854533,150.81149727020048,15036942
2022-04-20,147.11737060546875,148.4135588927416,144.8166311213558,147.92748828501428,9814641
2022-04-21,147.2793731689453,148.18670747793465,145.98318506624832,146.5340623727931,11134333
2022-04-22,146.11280822753906,149.191255174238,145.62673765700765,145.8535811383288,12032249
2022-04-25,144.4277801513672,147.0525667596221,143.55285567711869,145.14068108647675,11042683
2022-04-26,150.09860229492188,150.48745614728122,145.39991971393235,147.1173718461545,15389155
2022-04-27,148.6079864501953,150.90871265652981,147.40900178414526,149.93657148006236,12680209
2022-04-28,152.6909637451172,153.11222753734796,149.09404948570327,151.26516203272917,18378146
2022-04-29,147.6034393310547,153.17704625815517,147.1497787104976,152.36692858893971,9026331
2022-05-02,150.0662078857422,151.16796268253654,146.40447324797006,146.40447324797006,12634353
2022-05-04,153.98715209960938,155.18612352085339,150.94111517152913,151.00592194298676,23124643
2022-05-05,151.4919891357422,155.96384086390947,150.9087018345886,154.50562920377934,16481935
2022-05-06,154.50564575195312,154.99171635738995,150.0013835635998,150.0013835635998,17715186
2022-05-09,158.88026428222656,159.72277866396158,152.72337060232164,154.89448310497608,54118806
2022-05-10,157.90811157226562,160.9541482106231,157.162800807623,159.30151636085722,30997494
2022-05-11,155.02410888671875,160.72734244108992,154.70006182534559,158.1349659501046,15412618
2022-05-12,152.88540649414062,156.77397123827896,150.45505352905417,154.89449564151036,26538994
2022-05-13,153.1446533203125,155.44537964753292,151.07074412357508,155.44537964753292,15074553
2022-05-16,152.43173217773438,154.18159421795212,151.005930383935,152.62616568848367,7960529
2022-05-17,154.6676788330078,155.08894268748813,150.84392053047176,152.23732565582515,15470937
2022-05-18,147.7006378173828,154.4084086516105,147.1821572990192,153.92233811020984,19181550
2022-05-19,147.9598846435547,148.8348090198067,143.6500563480817,144.52498072433372,15085602
2022-05-20,148.44595336914062,151.07072646540854,146.95533172026668,149.54770802404207,15148281
2022-05-23,145.5619354248047,150.35783450740107,145.30269514200057,150.35783450740107,11572501
2022-05-24,147.11737060546875,148.8348227232071,145.56194202363952,145.8211823181959,16336858
2022-05-25,145.72396850585938,148.67280219322956,144.23335985666327,148.02470803648967,11062614
2022-05-26,147.24696350097656,148.47834483822257,145.10826103834566,147.11734996463795,14150454
2022-05-27,145.62673950195312,148.1867191171558,144.78422508032972,148.15430913783987,8430491
2022-05-30,147.92747497558594,148.9968328534749,145.3675086127527,145.49712215561465,9305758
2022-05-31,150.94113159179688,152.39934344301227,147.89508114684133,147.92749112884988,26351545
2022-06-01,148.54318237304688,151.00594555763288,147.86269138806313,150.45506813583364,10282009
2022-06-02,146.17762756347656,148.67278717782122,145.52953347219182,148.67278717782122,10071898
2022-06-03,146.46926879882812,147.83026379215804,145.8211746890988,146.46926879882812,16082518
2022-06-06,145.6915740966797,147.4090130917754,144.88145638747997,146.46928182330757,12693293
2022-06-07,145.8211669921875,146.63128458658855,144.97863941980734,145.14066293868754,9103195
2022-06-08,145.529541015625,146.79331928493417,144.55739982830755,144.55739982830755,11240130
2022-06-09,145.72396850585938,146.2748459019864,143.22880863951272,145.6267517452465,9468041
2022-06-10,145.46470642089844,147.40898859993743,143.90929122607315,143.90929122607315,9019239
2022-06-13,144.1037139892578,146.14521294915238,143.55283666624058,143.77966695389384,10186775
2022-06-14,145.1406707763672,147.3117965950102,143.8768925350599,144.1037228366396,17023962
2022-06-15,144.03892517089844,146.66371175867758,143.81209485497524,145.33511347389864,5898563
2022-06-16,140.21514892578125,145.36750467588828,139.76148835254256,144.75180740019854,11883333
2022-06-17,136.97470092773438,140.57162886474802,136.26179997400916,138.82176668504826,19675226
2022-06-20,134.96560668945312,136.68305882344356,133.73422516778965,135.51648407965516,7402273
2022-06-21,136.3265838623047,138.1412525175314,134.34990487642264,135.48406948956247,9459619
2022-06-22,136.52102661132812,136.90988043937972,134.93318813398056,136.61824336471813,10257637
2022-06-23,135.16004943847656,137.20153560125263,133.6046207357104,136.1645875279119,13114525
2022-06-24,135.4192657470703,137.39595815510924,134.64155805058465,137.39595815510924,9499105
2022-06-27,137.1043243408203,138.27088591341877,135.87294280404188,138.27088591341877,17545390
2022-06-28,136.29420471191406,137.10432239758757,135.03041321095787,135.80813410050996,6770087
2022-06-29,136.8126678466797,139.340237584145,135.0952157695873,135.51647959008298,41502918
2022-06-30,137.33114624023438,139.1782118394183,136.35900506324194,137.07190595593468,22260722
2022-07-01,133.83145141601562,137.97925690572058,132.9889236873766,136.78028528074208,11133663
2022-07-04,136.5534210205078,137.49316537285367,132.89169991934094,132.89169991934094,20178279
2022-07-05,138.78936767578125,139.95592925814643,136.71545844239395,136.74786842475527,20083997
2022-07-06,136.3914031982422,138.78935936969495,134.93319141842275,138.69214261393859,19203527
2022-07-07,137.75241088867188,139.53466972395668,137.46076062250188,138.20607149981365,14069302
2022-07-08,141.80300903320312,142.1918628963544,137.81722726850595,138.69215175697371,17142257
2022-07-11,140.66883850097656,143.39082861747758,140.11794793302195,142.58071094167263,10826079
2022-07-12,138.36810302734375,140.60402260299637,138.1412727086631,139.40505104524772,8503695
2022-07-13,138.98379516601562,140.44200710814897,138.33570096951192,139.0162051500449,10210005
2022-07-14,139.24302673339844,142.09464365595622,137.94683842182758,142.09464365595622,10898403
2022-07-15,135.64610290527344,140.63642229308266,135.32205584929858,140.63642229308266,22067479
2022-07-18,136.26177978515625,137.65518468878852,135.386855417692,136.3265865558003,15155654
2022-07-19,136.09974670410156,137.07188775198802,135.84050645423048,136.0349399380105,14922395
2022-07-20,135.61370849609375,137.59040103869958,135.12763785632282,136.94230685233833,14181034
2022-07-21,137.5903778076172,138.17365192845295,135.7432991399447,136.06734617841246,12461554
2022-07-22,136.09974670410156,138.6597128559998,135.7756996881394,138.6597128559998,9272199
2022-07-25,134.73876953125,136.74785865639868,134.41472247282252,136.0997645395437,6635194
2022-07-26,135.5164794921875,136.7478609721666,134.22029123652715,134.7387718129948,11451315
2022-07-27,136.52102661132812,136.74785691223252,135.71090897559213,136.03495602988653,9209354
2022-07-28,138.82176208496094,139.2106291245705,136.13218190255355,136.74786607275323,13192642
2022-07-29,138.65972900390625,141.15490186580078,137.94682812286854,140.2475674783399,15433067
2022-08-01,141.9001922607422,142.67791306102572,138.78934861613112,139.37263591996685,12136557
2022-08-02,144.26573181152344,144.78421232183993,140.86323807452757,142.54827995479553,17748747
2022-08-03,144.91384887695312,145.65915978436428,142.35388226618133,144.75182533992935,12406038
2022-08-04,143.09918212890625,145.30269151395075,141.9974142508758,145.17307796853925,9712267
2022-08-05,144.9462432861328,145.6591441353444,141.83538643529053,143.68245192181848,14099223
2022-08-08,143.8120880126953,146.66370478072363,143.29360744195975,145.8211771496555,8392041
2022-08-10,144.8490447998047,145.7563792611559,142.93717230148306,143.0667858593149,8585266
2022-08-11,144.4277801513672,147.0525667596221,143.6824692342261,145.59435490737144,5040626
2022-08-12,147.79786682128906,148.15431066990902,143.87689218791067,144.52498629686522,13279062
2022-08-16,148.31631469726562,149.02921548628535,147.1497533658261,148.54314496847553,11298246
2022-08-17,148.08950805664062,149.67733339398535,147.5710274807071,148.31633836404578,11225465
2022-08-18,149.9365692138672,150.1633995145128,147.60343306271085,147.7330466100774,11360485
2022-08-19,149.31483459472656,150.32923813101127,147.71140193672284,149.51116432029613,9829530
2022-08-22,147.875,151.04913667913632,147.67867029660107,149.28208945853436,9190493
2022-08-23,148.9221649169922,149.77295370877786,146.72971640680498,147.2205607034134,8903751
2022-08-24,150.16561889648438,150.49284841102454,148.23497008669855,148.79125759841625,13007225
2022-08-25,148.10406494140625,151.18001666442208,147.31870621648636,150.85278719112247,12124365
2022-08-26,150.820068359375,151.3109126000521,148.30040392023312,148.30040392023312,7966045
2022-08-29,148.5949249267578,149.80567144350357,147.6459513644415,149.3802704200516,7517013
2022-08-30,150.2637939453125,150.689194987213,149.28210537862054,149.34754862006602,7214498
2022-09-01,147.9731903076172,150.59102653885324,147.25328800702798,147.28601628591989,13109081
